C,rho,l0,lmax,seed,steps,seconds,valid,unique,valid_novel,viol,novel_rate,qed,run_name
0.0010005,0.3,3.0,10.0,1,32,344,27,27,27,0.0,1.0,0.4716852627418959,adual_sftd_C0.0010005_rho0.3_l03.0_lmax10.0_seed1_steps32
0.0010005,0.3,3.5,10.0,1,32,347,12,12,12,0.0,1.0,0.4843756168696896,adual_sftd_C0.0010005_rho0.3_l03.5_lmax10.0_seed1_steps32
0.0010005,0.4,3.25,10.0,1,32,345,21,21,21,0.0,1.0,0.465237615698691,adual_sftd_C0.0010005_rho0.4_l03.25_lmax10.0_seed1_steps32
0.0010005,0.5,2.5,12.0,1,32,345,58,58,55,0.051724137931034475,0.9482758620689655,0.45858360212900484,adual_sftd_C0.0010005_rho0.5_l02.5_lmax12.0_seed1_steps32
0.0050125,0.3,2.75,8.0,1,32,344,42,42,42,0.0,1.0,0.46126386559584176,adual_sftd_C0.0050125_rho0.3_l02.75_lmax8.0_seed1_steps32
0.0050125,0.4,3.0,10.0,1,32,342,28,28,28,0.0,1.0,0.47418895938048894,adual_sftd_C0.0050125_rho0.4_l03.0_lmax10.0_seed1_steps32
0.0050125,0.3,2.6,8.0,1,32,348,45,45,44,0.022222222222222254,0.9777777777777777,0.46714510967518214,adual_sftd_C0.0050125_rho0.3_l02.6_lmax8.0_seed1_steps32
0.0010005,0.6,2.6,14.0,1,32,349,43,43,42,0.023255813953488413,0.9767441860465116,0.4680747554108955,adual_sftd_C0.0010005_rho0.6_l02.6_lmax14.0_seed1_steps32
0.0050125,0.3,2.65,8.0,1,32,347,41,41,41,0.0,1.0,0.4633690762893591,adual_sftd_C0.0050125_rho0.3_l02.65_lmax8.0_seed1_steps32
0.0010005,0.5,2.65,12.0,1,32,347,40,40,40,0.0,1.0,0.46332919680413687,adual_sftd_C0.0010005_rho0.5_l02.65_lmax12.0_seed1_steps32
0.0050125,0.4,2.6,10.0,1,32,346,45,45,44,0.022222222222222254,0.9777777777777777,0.46714510967518214,adual_sftd_C0.0050125_rho0.4_l02.6_lmax10.0_seed1_steps32
